date,PPC_Brand_Spend,PPC_Generic_Spend,Display_Spend,Social_Spend,TV_Spend,OOH_Spend,Meta_Spend,Yahoo_Spend,competitor_spend,google_trend_competitor,opportunities,sales
2021-06-07,10570.643413616714,8395.307344132549,4934.685192577263,4629.003725072731,16482.248544283808,6696.231373634621,3030.957194433985,1088.756279527388,25679.762056369458,39.31980397158796,3626.7244558837247,442.02283722786797
2021-06-14,22210.78226455855,15103.834964404728,11247.058490891026,7940.479285338887,27971.690005601555,9280.037290688098,4983.125369875753,1444.3845190764036,42011.58848412522,38.31445524648033,6288.917412901672,759.5492048485985
2021-06-21,22471.585299553466,16003.276812581385,13455.516732896813,7681.865196848708,27756.09436951577,10410.235534799009,4442.392258816064,1742.5986313636001,45075.18249651832,53.555098617904584,7912.686048201351,958.3618535665905
2021-06-28,23038.831720865146,18556.243713395448,14292.394007174482,8326.452097780342,25167.689181002243,8559.254760578073,4175.01847940813,2012.0569563447702,43915.536665815576,33.675796421162865,5753.172875178997,690.3080288959437
2021-07-05,27878.432843305916,17796.21780575008,12839.304762156056,7035.76209909261,24738.411245174244,6444.152359330922,3740.4736721225836,1630.2828010750852,43986.08662249152,28.283206386192024,5146.401769369242,606.8995887429749
2021-07-12,27855.878310580905,15869.532240791672,12314.413302095289,5883.135695135923,22871.147490366006,7609.409024806817,5428.817129556336,1926.8155040416636,44270.74796246171,50.21202329718069,7411.050619662392,880.8003122949681
2021-07-19,26173.160326797974,19152.26789902904,11234.973928504543,7993.8631229762905,17865.932210721414,7315.530649257698,4998.070527973094,1681.169726686306,44339.438994475975,67.09050542482167,9230.323953414592,1096.6441630664588
2021-07-26,27407.911086670898,17807.361775969846,10237.842891932425,6491.341841825799,19918.341536850556,5981.519730843873,5469.213126532621,1780.9474297396393,46953.42552358596,61.36178850276025,8588.200601706345,1036.5041314471264
2021-08-02,24958.72606764727,18258.21516393017,9414.798022844321,5278.164955154721,20788.661981947615,6003.201392756311,4804.843096781003,1752.3965372035354,46016.35487180355,73.94896470967633,9854.496500862173,1185.6608590390947
2021-08-09,26464.163662501047,16612.316658018644,15448.690605468457,5248.874267686852,18508.939323425853,6506.512830758461,5135.2798127866545,2055.8031641210528,46561.347148115434,40.15289195425454,6244.0858769904735,750.4047761461495
2021-08-16,27859.94160039595,14862.768857377541,11391.716794155887,6298.091295388606,18553.50330481516,6981.099666553051,5991.052485482691,2171.9994808274064,47523.58820371038,55.339126823645515,7802.7417647612965,950.4688846838775
2021-08-23,28763.798440107836,15566.228158918899,10389.611981690072,5347.929163201135,16393.39529751717,6052.81669462286,5611.853801953677,1711.4939183082724,42916.440041754635,71.59873560123178,9479.218333227593,1135.2340665218812
2021-08-30,27221.49050054398,19004.221116568744,8068.083820727427,5117.648472885597,19736.256406922483,6523.292685566026,4652.005677830618,2309.42243673364,44524.40033241139,42.98776544217115,6468.000368668368,765.6351576714221
2021-09-06,30424.07186175562,17258.177456997277,8430.718779096018,4599.9186459228695,15832.600551707297,6635.9225732529885,6339.370518790671,2711.033426457373,43372.56334679991,35.75205393788154,5677.035935246325,684.6816018127142
2021-09-13,22756.626603933397,18273.09012838204,6577.884682946165,5168.474007027513,15798.471127474193,5780.676753953101,5393.12725288656,3387.979338583232,46173.796441368744,31.78148626381276,5152.312725805555,618.6610126204977
2021-09-20,28346.140766886525,14442.10732923901,8725.225331045449,4500.942410110999,16543.819995244412,6277.088071586797,4997.069219288431,2970.6073661015043,46031.488254769116,48.21344075764086,6915.828036388497,831.5508091534416
2021-09-27,28400.559832827723,12092.158439496276,8179.754525281249,3552.780546978441,15946.388074582952,7091.100732021003,6837.666935003156,3719.0027446800686,44455.044560896975,48.94712841897431,6972.712023321738,840.3995636767332
2021-10-04,29289.919784404367,10670.790886232899,7808.8198407332475,4259.0084850366275,15691.526816246656,7132.198311772178,6996.892600111872,3738.7447633513307,46260.989453196744,40.17445952416148,6181.035965319173,733.8456936549422
